trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
13,LearnedSupportMLP,256,128,55,0.01,coherent,0.6867121981510136,0.4,0.4,0.4000000000000001,0
13,IHT,256,128,55,0.01,coherent,0.5697424657881061,0.509090909090909,0.509090909090909,0.509090909090909,0
13,CoSaMP,256,128,55,0.01,coherent,0.3886245845912232,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
13,SubspacePursuit,256,128,55,0.01,coherent,0.42334612070114425,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
13,OMP,256,128,55,0.01,coherent,0.5652272046872198,0.6,0.6,0.6,0
13,OMP_LearnedUnion,256,128,55,0.01,coherent,0.5808057141127305,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
14,CorrelationTopK,256,128,55,0.01,coherent,0.7575000843232699,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
14,LearnedSupportMLP,256,128,55,0.01,coherent,0.786849907087202,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
14,IHT,256,128,55,0.01,coherent,0.7110753960707815,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
14,CoSaMP,256,128,55,0.01,coherent,0.6685471635146145,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
14,SubspacePursuit,256,128,55,0.01,coherent,0.713915347223872,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
14,OMP,256,128,55,0.01,coherent,0.06820261952899531,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
14,OMP_LearnedUnion,256,128,55,0.01,coherent,0.06954393844766744,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
15,CorrelationTopK,256,128,55,0.01,coherent,0.6856820832785108,0.4,0.4,0.4000000000000001,0
15,LearnedSupportMLP,256,128,55,0.01,coherent,0.685697802451273,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
15,IHT,256,128,55,0.01,coherent,0.542584153685256,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
15,CoSaMP,256,128,55,0.01,coherent,0.4998735190027576,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
15,SubspacePursuit,256,128,55,0.01,coherent,0.5589959439055114,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
15,OMP,256,128,55,0.01,coherent,0.06667361460270028,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
15,OMP_LearnedUnion,256,128,55,0.01,coherent,0.06252214144165626,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
16,CorrelationTopK,256,128,55,0.01,coherent,0.6722800936402625,0.4,0.4,0.4000000000000001,0
16,LearnedSupportMLP,256,128,55,0.01,coherent,0.6812948237538989,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
16,IHT,256,128,55,0.01,coherent,0.694839529235194,0.4,0.4,0.4000000000000001,0
16,CoSaMP,256,128,55,0.01,coherent,0.49340610151042863,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
16,SubspacePursuit,256,128,55,0.01,coherent,0.018312868135083798,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
16,OMP,256,128,55,0.01,coherent,0.35090188824618584,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
16,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3017460266311854,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
17,CorrelationTopK,256,128,55,0.01,coherent,0.8290156691678344,0.3090909090909091,0.3090909090909091,0.3090909090909091,0
17,LearnedSupportMLP,256,128,55,0.01,coherent,0.6736100124047423,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
17,IHT,256,128,55,0.01,coherent,0.5188253765746199,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
17,CoSaMP,256,128,55,0.01,coherent,0.4511352089302669,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
17,SubspacePursuit,256,128,55,0.01,coherent,0.2403228581901375,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
17,OMP,256,128,55,0.01,coherent,0.16769780735867396,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
17,OMP_LearnedUnion,256,128,55,0.01,coherent,0.12420896871197773,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
18,CorrelationTopK,256,128,55,0.01,coherent,0.8419998091732209,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
18,LearnedSupportMLP,256,128,55,0.01,coherent,0.5542946739790199,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
18,IHT,256,128,55,0.01,coherent,0.48584147187926174,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
18,CoSaMP,256,128,55,0.01,coherent,0.3929106597233539,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
18,SubspacePursuit,256,128,55,0.01,coherent,0.6589861190293328,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
18,OMP,256,128,55,0.01,coherent,0.03171395803658574,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
18,OMP_LearnedUnion,256,128,55,0.01,coherent,0.032164983471026344,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
19,CorrelationTopK,256,128,55,0.01,coherent,0.5122780150124091,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
19,LearnedSupportMLP,256,128,55,0.01,coherent,0.566309747410476,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
19,IHT,256,128,55,0.01,coherent,0.43857649949339933,0.6,0.6,0.6,0
19,CoSaMP,256,128,55,0.01,coherent,0.29161305731245984,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
19,SubspacePursuit,256,128,55,0.01,coherent,0.21256867486026623,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
19,OMP,256,128,55,0.01,coherent,0.12933341490667727,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
19,OMP_LearnedUnion,256,128,55,0.01,coherent,0.12342947354300966,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
20,CorrelationTopK,256,128,55,0.01,coherent,0.7620725830011308,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
20,LearnedSupportMLP,256,128,55,0.01,coherent,0.7097768022055804,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
20,IHT,256,128,55,0.01,coherent,0.44889487730704325,0.509090909090909,0.509090909090909,0.509090909090909,0
20,CoSaMP,256,128,55,0.01,coherent,0.3221074012050102,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
20,SubspacePursuit,256,128,55,0.01,coherent,0.03289778081883356,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
20,OMP,256,128,55,0.01,coherent,0.0184911750412141,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
20,OMP_LearnedUnion,256,128,55,0.01,coherent,0.019132457225550622,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
21,CorrelationTopK,256,128,55,0.01,coherent,0.6935071382029383,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
21,LearnedSupportMLP,256,128,55,0.01,coherent,0.4888293883192932,0.509090909090909,0.509090909090909,0.509090909090909,0
21,IHT,256,128,55,0.01,coherent,0.555599382055807,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
21,CoSaMP,256,128,55,0.01,coherent,0.2505241100836527,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
21,SubspacePursuit,256,128,55,0.01,coherent,0.015793380576018402,0.9818181818181818,0.9818181818181818,0.9818181818181818,0
21,OMP,256,128,55,0.01,coherent,0.36017114595258887,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
21,OMP_LearnedUnion,256,128,55,0.01,coherent,0.2893352023393252,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
22,CorrelationTopK,256,128,55,0.01,coherent,0.831072803225389,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
22,LearnedSupportMLP,256,128,55,0.01,coherent,0.7032905469424289,0.4,0.4,0.4000000000000001,0
22,IHT,256,128,55,0.01,coherent,0.5804354403721244,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
22,CoSaMP,256,128,55,0.01,coherent,0.5680053651936491,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
22,SubspacePursuit,256,128,55,0.01,coherent,0.03524131803399825,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
22,OMP,256,128,55,0.01,coherent,0.019640578585050847,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
22,OMP_LearnedUnion,256,128,55,0.01,coherent,0.023963968663473858,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
23,CorrelationTopK,256,128,55,0.01,coherent,0.6930437139161577,0.4,0.4,0.4000000000000001,0
23,LearnedSupportMLP,256,128,55,0.01,coherent,0.5444070711703295,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
23,IHT,256,128,55,0.01,coherent,0.5980394381467647,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
23,CoSaMP,256,128,55,0.01,coherent,0.6006237495574372,0.509090909090909,0.509090909090909,0.509090909090909,0
23,SubspacePursuit,256,128,55,0.01,coherent,0.642062737086162,0.509090909090909,0.509090909090909,0.509090909090909,0
23,OMP,256,128,55,0.01,coherent,0.4209714654288009,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
23,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3545130341642162,0.6727272727272727,0.6727272727272727,0.6727272727272727,0
24,CorrelationTopK,256,128,55,0.01,coherent,0.8434605197133059,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
24,LearnedSupportMLP,256,128,55,0.01,coherent,0.5701822011881409,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
24,IHT,256,128,55,0.01,coherent,0.5426483142381546,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
24,CoSaMP,256,128,55,0.01,coherent,0.3255456138881021,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
24,SubspacePursuit,256,128,55,0.01,coherent,0.0188097757801309,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
24,OMP,256,128,55,0.01,coherent,0.17434371187405234,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
24,OMP_LearnedUnion,256,128,55,0.01,coherent,0.1568510783413362,0.8363636363636363,0.8363636363636363,0.8363636363636363,0
25,CorrelationTopK,256,128,55,0.01,coherent,0.7871095863268053,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
25,LearnedSupportMLP,256,128,55,0.01,coherent,0.6820144613800345,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
25,IHT,256,128,55,0.01,coherent,0.6089984271211262,0.509090909090909,0.509090909090909,0.509090909090909,0
25,CoSaMP,256,128,55,0.01,coherent,0.5025471928535061,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
25,SubspacePursuit,256,128,55,0.01,coherent,0.41798128204165136,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
25,OMP,256,128,55,0.01,coherent,0.6308009040072343,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
25,OMP_LearnedUnion,256,128,55,0.01,coherent,0.6310793604630344,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
26,CorrelationTopK,256,128,55,0.01,coherent,0.7695101444105071,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
26,LearnedSupportMLP,256,128,55,0.01,coherent,0.641026140953893,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
26,IHT,256,128,55,0.01,coherent,0.6636579877572688,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
26,CoSaMP,256,128,55,0.01,coherent,0.5285665270834246,0.509090909090909,0.509090909090909,0.509090909090909,0
26,SubspacePursuit,256,128,55,0.01,coherent,0.406016059433545,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
26,OMP,256,128,55,0.01,coherent,0.0417659423940869,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
26,OMP_LearnedUnion,256,128,55,0.01,coherent,0.046525373740456163,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
27,CorrelationTopK,256,128,55,0.01,coherent,0.5824869564068965,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
27,LearnedSupportMLP,256,128,55,0.01,coherent,0.6515330013362252,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
27,IHT,256,128,55,0.01,coherent,0.500862654135399,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
27,CoSaMP,256,128,55,0.01,coherent,0.37519218704680307,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
27,SubspacePursuit,256,128,55,0.01,coherent,0.4696966604873122,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
27,OMP,256,128,55,0.01,coherent,0.12464957851457391,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
27,OMP_LearnedUnion,256,128,55,0.01,coherent,0.12177846029028837,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
28,CorrelationTopK,256,128,55,0.01,coherent,0.909380615327025,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
28,LearnedSupportMLP,256,128,55,0.01,coherent,0.6123011044233921,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
28,IHT,256,128,55,0.01,coherent,0.6148286709951674,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
28,CoSaMP,256,128,55,0.01,coherent,0.5057536054861295,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
28,SubspacePursuit,256,128,55,0.01,coherent,0.5492776809836757,0.509090909090909,0.509090909090909,0.509090909090909,0
28,OMP,256,128,55,0.01,coherent,0.4132573503855617,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
28,OMP_LearnedUnion,256,128,55,0.01,coherent,0.39694654800276563,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
29,CorrelationTopK,256,128,55,0.01,coherent,0.6048267078182012,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
29,LearnedSupportMLP,256,128,55,0.01,coherent,0.7219887701927725,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
29,IHT,256,128,55,0.01,coherent,0.5361158720113762,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
29,CoSaMP,256,128,55,0.01,coherent,0.3360213345658286,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
29,SubspacePursuit,256,128,55,0.01,coherent,0.32365949953308315,0.7090909090909091,0.7090909090909091,0.7090909090909091,0
29,OMP,256,128,55,0.01,coherent,0.09911635383129559,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
29,OMP_LearnedUnion,256,128,55,0.01,coherent,0.08381450738672207,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
30,CorrelationTopK,256,128,55,0.01,coherent,0.6540317722259145,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
30,LearnedSupportMLP,256,128,55,0.01,coherent,0.6114086041428688,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
30,IHT,256,128,55,0.01,coherent,0.5817770261208604,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
30,CoSaMP,256,128,55,0.01,coherent,0.562844666931826,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
30,SubspacePursuit,256,128,55,0.01,coherent,0.47457456722338637,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
30,OMP,256,128,55,0.01,coherent,0.36953665137975944,0.6,0.6,0.6,0
30,OMP_LearnedUnion,256,128,55,0.01,coherent,0.3552326693967523,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
31,CorrelationTopK,256,128,55,0.01,coherent,0.8151753144840309,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
31,LearnedSupportMLP,256,128,55,0.01,coherent,0.5791629830433282,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
31,IHT,256,128,55,0.01,coherent,0.5731864844049254,0.509090909090909,0.509090909090909,0.509090909090909,0
31,CoSaMP,256,128,55,0.01,coherent,0.6611983547423297,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
31,SubspacePursuit,256,128,55,0.01,coherent,0.6909886894845252,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
31,OMP,256,128,55,0.01,coherent,0.8215030083702387,0.4,0.4,0.4000000000000001,0
31,OMP_LearnedUnion,256,128,55,0.01,coherent,0.7264192595788225,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
32,CorrelationTopK,256,128,55,0.01,coherent,0.7706099136259185,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
32,LearnedSupportMLP,256,128,55,0.01,coherent,0.6534357809339892,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
32,IHT,256,128,55,0.01,coherent,0.6584517218364648,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
32,CoSaMP,256,128,55,0.01,coherent,0.44912642496377214,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
