trial,method,n,m,k,noise_std,matrix_type,nrmse,precision,recall,f1,exact_support
7,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6124105300627651,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
7,OMP,256,128,55,0.01,gaussian,0.18385529092034344,0.7636363636363637,0.7636363636363637,0.7636363636363637,0
7,CoSaMP,256,128,55,0.01,gaussian,0.5778389020673259,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
8,CorrelationTopK,256,128,55,0.01,gaussian,0.6461244532932603,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
8,LearnedSupportMLP,256,128,55,0.01,gaussian,0.7348960446397982,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
8,OMP,256,128,55,0.01,gaussian,0.4262218112921017,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
8,CoSaMP,256,128,55,0.01,gaussian,0.37724631122046576,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
9,CorrelationTopK,256,128,55,0.01,gaussian,0.5300866898585096,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
9,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5187417208055008,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
9,OMP,256,128,55,0.01,gaussian,0.02558145680519933,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
9,CoSaMP,256,128,55,0.01,gaussian,0.45728979765653194,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
10,CorrelationTopK,256,128,55,0.01,gaussian,0.5799821380251888,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
10,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5491439464524268,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
10,OMP,256,128,55,0.01,gaussian,0.08471145764615419,0.8545454545454545,0.8545454545454545,0.8545454545454545,0
10,CoSaMP,256,128,55,0.01,gaussian,0.43327035590381485,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
11,CorrelationTopK,256,128,55,0.01,gaussian,0.7367338169358283,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
11,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6745370853791396,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
11,OMP,256,128,55,0.01,gaussian,0.5954099274162629,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
11,CoSaMP,256,128,55,0.01,gaussian,0.4570837294860788,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
12,CorrelationTopK,256,128,55,0.01,gaussian,0.7261850891913187,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
12,LearnedSupportMLP,256,128,55,0.01,gaussian,0.569340512578852,0.509090909090909,0.509090909090909,0.509090909090909,0
12,OMP,256,128,55,0.01,gaussian,0.2242448268881179,0.7272727272727273,0.7272727272727273,0.7272727272727273,0
12,CoSaMP,256,128,55,0.01,gaussian,0.4477320411168571,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
13,CorrelationTopK,256,128,55,0.01,gaussian,0.5851247488976397,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
13,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5667507939627658,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
13,OMP,256,128,55,0.01,gaussian,0.014184945512069176,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
13,CoSaMP,256,128,55,0.01,gaussian,0.4371556068238742,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
14,CorrelationTopK,256,128,55,0.01,gaussian,0.7353374477933622,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
14,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6271328080522939,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
14,OMP,256,128,55,0.01,gaussian,0.28689546959668455,0.7454545454545455,0.7454545454545455,0.7454545454545455,0
14,CoSaMP,256,128,55,0.01,gaussian,0.435565532549269,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
15,CorrelationTopK,256,128,55,0.01,gaussian,0.7492837394834799,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
15,LearnedSupportMLP,256,128,55,0.01,gaussian,0.710231665006743,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
15,OMP,256,128,55,0.01,gaussian,0.6431600986146931,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
15,CoSaMP,256,128,55,0.01,gaussian,0.638245311505513,0.509090909090909,0.509090909090909,0.509090909090909,0
16,CorrelationTopK,256,128,55,0.01,gaussian,0.709489743275848,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
16,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6370704458283802,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
16,OMP,256,128,55,0.01,gaussian,0.020400632639609895,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
16,CoSaMP,256,128,55,0.01,gaussian,0.49142107616136216,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
17,CorrelationTopK,256,128,55,0.01,gaussian,0.5647783597596867,0.509090909090909,0.509090909090909,0.509090909090909,0
17,LearnedSupportMLP,256,128,55,0.01,gaussian,0.666935810179123,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
17,OMP,256,128,55,0.01,gaussian,0.3576802604517818,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
17,CoSaMP,256,128,55,0.01,gaussian,0.44263594435562764,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
18,CorrelationTopK,256,128,55,0.01,gaussian,0.6495356788052576,0.4,0.4,0.4000000000000001,0
18,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5758907790446043,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
18,OMP,256,128,55,0.01,gaussian,0.017481966463783413,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
18,CoSaMP,256,128,55,0.01,gaussian,0.39524703970212793,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
19,CorrelationTopK,256,128,55,0.01,gaussian,0.566078867015526,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
19,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5007929763491773,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
19,OMP,256,128,55,0.01,gaussian,0.018606782708422098,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
19,CoSaMP,256,128,55,0.01,gaussian,0.45071352548353977,0.6,0.6,0.6,0
20,CorrelationTopK,256,128,55,0.01,gaussian,0.6456095210231281,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
20,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5913059800597898,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
20,OMP,256,128,55,0.01,gaussian,0.028661028812789428,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
20,CoSaMP,256,128,55,0.01,gaussian,0.557780253300747,0.509090909090909,0.509090909090909,0.509090909090909,0
21,CorrelationTopK,256,128,55,0.01,gaussian,0.4340405267005778,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
21,LearnedSupportMLP,256,128,55,0.01,gaussian,0.4616590018913197,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
21,OMP,256,128,55,0.01,gaussian,0.07711769870226239,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
21,CoSaMP,256,128,55,0.01,gaussian,0.4443859834704275,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
22,CorrelationTopK,256,128,55,0.01,gaussian,0.6174807295154303,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
22,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6311871064692475,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
22,OMP,256,128,55,0.01,gaussian,0.025122635341546323,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
22,CoSaMP,256,128,55,0.01,gaussian,0.37455787490678266,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
23,CorrelationTopK,256,128,55,0.01,gaussian,0.7582579032146306,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
23,LearnedSupportMLP,256,128,55,0.01,gaussian,0.7527072395990272,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
23,OMP,256,128,55,0.01,gaussian,0.5004317292678265,0.6,0.6,0.6,0
23,CoSaMP,256,128,55,0.01,gaussian,0.4336053702680582,0.6545454545454545,0.6545454545454545,0.6545454545454545,0
24,CorrelationTopK,256,128,55,0.01,gaussian,0.7190150938106195,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
24,LearnedSupportMLP,256,128,55,0.01,gaussian,0.619839389236292,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
24,OMP,256,128,55,0.01,gaussian,0.16419482452454268,0.7818181818181819,0.7818181818181819,0.7818181818181819,0
24,CoSaMP,256,128,55,0.01,gaussian,0.5433305530919688,0.6,0.6,0.6,0
25,CorrelationTopK,256,128,55,0.01,gaussian,0.7259524062744408,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
25,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5392820822385775,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
25,OMP,256,128,55,0.01,gaussian,0.03887794953317448,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
25,CoSaMP,256,128,55,0.01,gaussian,0.5541707455829122,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
26,CorrelationTopK,256,128,55,0.01,gaussian,0.6116209169367884,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
26,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5078329786798167,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
26,OMP,256,128,55,0.01,gaussian,0.05095704494267127,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
26,CoSaMP,256,128,55,0.01,gaussian,0.2676202318659607,0.6909090909090909,0.6909090909090909,0.6909090909090909,0
27,CorrelationTopK,256,128,55,0.01,gaussian,0.5510547234549396,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
27,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5122347682196297,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
27,OMP,256,128,55,0.01,gaussian,0.09355506414319102,0.8727272727272727,0.8727272727272727,0.8727272727272727,0
27,CoSaMP,256,128,55,0.01,gaussian,0.47088531837358355,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
28,CorrelationTopK,256,128,55,0.01,gaussian,0.694697460630856,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
28,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6714517730258344,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
28,OMP,256,128,55,0.01,gaussian,0.47914558938523005,0.6,0.6,0.6,0
28,CoSaMP,256,128,55,0.01,gaussian,0.6506298570031077,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
29,CorrelationTopK,256,128,55,0.01,gaussian,0.7870883390144561,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
29,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5679015093563365,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
29,OMP,256,128,55,0.01,gaussian,0.04170437886607429,0.8909090909090909,0.8909090909090909,0.8909090909090909,0
29,CoSaMP,256,128,55,0.01,gaussian,0.5422719372611177,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
30,CorrelationTopK,256,128,55,0.01,gaussian,0.5511711763117666,0.4,0.4,0.4000000000000001,0
30,LearnedSupportMLP,256,128,55,0.01,gaussian,0.4572988245607309,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
30,OMP,256,128,55,0.01,gaussian,0.046447293082671204,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
30,CoSaMP,256,128,55,0.01,gaussian,0.5549071759266054,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
31,CorrelationTopK,256,128,55,0.01,gaussian,0.542133853386597,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
31,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5363233071162422,0.509090909090909,0.509090909090909,0.509090909090909,0
31,OMP,256,128,55,0.01,gaussian,0.02400989536589316,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
31,CoSaMP,256,128,55,0.01,gaussian,0.34692108233243885,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
32,CorrelationTopK,256,128,55,0.01,gaussian,0.7051607788126777,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
32,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6719950711420929,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
32,OMP,256,128,55,0.01,gaussian,0.4797923506335824,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
32,CoSaMP,256,128,55,0.01,gaussian,0.6101749395293528,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
33,CorrelationTopK,256,128,55,0.01,gaussian,0.7354209002904584,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
33,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6221878845488739,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
33,OMP,256,128,55,0.01,gaussian,0.02242723155280904,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
33,CoSaMP,256,128,55,0.01,gaussian,0.4029907743936187,0.509090909090909,0.509090909090909,0.509090909090909,0
34,CorrelationTopK,256,128,55,0.01,gaussian,0.623304562067732,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
34,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5659005863028671,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
34,OMP,256,128,55,0.01,gaussian,0.016924784009068283,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
34,CoSaMP,256,128,55,0.01,gaussian,0.5368123493959767,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
35,CorrelationTopK,256,128,55,0.01,gaussian,0.716892481380492,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
35,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6539397670076347,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
35,OMP,256,128,55,0.01,gaussian,0.017531383236723166,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
35,CoSaMP,256,128,55,0.01,gaussian,0.3503552506900096,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
36,CorrelationTopK,256,128,55,0.01,gaussian,0.44415086628321376,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
36,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5294224233360753,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
36,OMP,256,128,55,0.01,gaussian,0.09171293630267179,0.8,0.8,0.8000000000000002,0
36,CoSaMP,256,128,55,0.01,gaussian,0.38671749056483234,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
37,CorrelationTopK,256,128,55,0.01,gaussian,0.5962914304540522,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
37,LearnedSupportMLP,256,128,55,0.01,gaussian,0.49801218007439285,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
37,OMP,256,128,55,0.01,gaussian,0.013429866717493535,1.0,1.0,1.0,1
37,CoSaMP,256,128,55,0.01,gaussian,0.39151460215684475,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
38,CorrelationTopK,256,128,55,0.01,gaussian,0.7425436004991245,0.4,0.4,0.4000000000000001,0
38,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6550112425058944,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
38,OMP,256,128,55,0.01,gaussian,0.03579355601019873,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
38,CoSaMP,256,128,55,0.01,gaussian,0.39917897007085834,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
39,CorrelationTopK,256,128,55,0.01,gaussian,0.8010329256108455,0.4,0.4,0.4000000000000001,0
39,LearnedSupportMLP,256,128,55,0.01,gaussian,0.7797082724326471,0.36363636363636365,0.36363636363636365,0.36363636363636365,0
39,OMP,256,128,55,0.01,gaussian,0.8555636754504853,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
39,CoSaMP,256,128,55,0.01,gaussian,0.5504798147375211,0.5454545454545454,0.5454545454545454,0.5454545454545454,0
40,CorrelationTopK,256,128,55,0.01,gaussian,0.6633992055667298,0.45454545454545453,0.45454545454545453,0.45454545454545453,0
40,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6653388512495922,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
40,OMP,256,128,55,0.01,gaussian,0.6079761987934299,0.509090909090909,0.509090909090909,0.509090909090909,0
40,CoSaMP,256,128,55,0.01,gaussian,0.40183589227377525,0.6,0.6,0.6,0
41,CorrelationTopK,256,128,55,0.01,gaussian,0.7883389475223597,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
41,LearnedSupportMLP,256,128,55,0.01,gaussian,0.8033260428109477,0.4,0.4,0.4000000000000001,0
41,OMP,256,128,55,0.01,gaussian,0.9084440267897218,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
41,CoSaMP,256,128,55,0.01,gaussian,0.764118761627609,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
42,CorrelationTopK,256,128,55,0.01,gaussian,0.6967275277361396,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
42,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5461933521719778,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
42,OMP,256,128,55,0.01,gaussian,0.027774203813905465,0.9090909090909091,0.9090909090909091,0.9090909090909091,0
42,CoSaMP,256,128,55,0.01,gaussian,0.3476217937718913,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
43,CorrelationTopK,256,128,55,0.01,gaussian,0.6733902273840249,0.32727272727272727,0.32727272727272727,0.32727272727272727,0
43,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6328993947538409,0.38181818181818183,0.38181818181818183,0.38181818181818183,0
43,OMP,256,128,55,0.01,gaussian,0.022425194852914793,0.9272727272727272,0.9272727272727272,0.9272727272727272,0
43,CoSaMP,256,128,55,0.01,gaussian,0.38358387091260937,0.6,0.6,0.6,0
44,CorrelationTopK,256,128,55,0.01,gaussian,0.5325987190175946,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
44,LearnedSupportMLP,256,128,55,0.01,gaussian,0.4356754364344951,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
44,OMP,256,128,55,0.01,gaussian,0.014210495162275025,0.9636363636363636,0.9636363636363636,0.9636363636363636,0
44,CoSaMP,256,128,55,0.01,gaussian,0.4147348497503067,0.5636363636363636,0.5636363636363636,0.5636363636363636,0
45,CorrelationTopK,256,128,55,0.01,gaussian,0.5652736156993637,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
45,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5447935986934336,0.4909090909090909,0.4909090909090909,0.4909090909090909,0
45,OMP,256,128,55,0.01,gaussian,0.01881546301011876,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
45,CoSaMP,256,128,55,0.01,gaussian,0.341194248083002,0.6363636363636364,0.6363636363636364,0.6363636363636364,0
46,CorrelationTopK,256,128,55,0.01,gaussian,0.5635303574781296,0.509090909090909,0.509090909090909,0.509090909090909,0
46,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5517161540466183,0.5272727272727272,0.5272727272727272,0.5272727272727272,0
46,OMP,256,128,55,0.01,gaussian,0.6674716958224071,0.509090909090909,0.509090909090909,0.509090909090909,0
46,CoSaMP,256,128,55,0.01,gaussian,0.4362159411092637,0.6,0.6,0.6,0
47,CorrelationTopK,256,128,55,0.01,gaussian,0.7320697039017904,0.34545454545454546,0.34545454545454546,0.34545454545454546,0
47,LearnedSupportMLP,256,128,55,0.01,gaussian,0.6172459172242802,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
47,OMP,256,128,55,0.01,gaussian,0.11236303227471518,0.8,0.8,0.8000000000000002,0
47,CoSaMP,256,128,55,0.01,gaussian,0.4710131150604339,0.5818181818181818,0.5818181818181818,0.5818181818181818,0
48,CorrelationTopK,256,128,55,0.01,gaussian,0.6167885965610745,0.4,0.4,0.4000000000000001,0
48,LearnedSupportMLP,256,128,55,0.01,gaussian,0.5619725330967807,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
48,OMP,256,128,55,0.01,gaussian,0.011820354493852613,0.9454545454545454,0.9454545454545454,0.9454545454545454,0
48,CoSaMP,256,128,55,0.01,gaussian,0.3905880734826421,0.6181818181818182,0.6181818181818182,0.6181818181818182,0
49,CorrelationTopK,256,128,55,0.01,gaussian,0.6804076658264339,0.41818181818181815,0.41818181818181815,0.41818181818181815,0
49,LearnedSupportMLP,256,128,55,0.01,gaussian,0.4711027508913374,0.43636363636363634,0.43636363636363634,0.43636363636363634,0
49,OMP,256,128,55,0.01,gaussian,0.07295529324552,0.8181818181818182,0.8181818181818182,0.8181818181818182,0
49,CoSaMP,256,128,55,0.01,gaussian,0.5414585480438358,0.4727272727272727,0.4727272727272727,0.4727272727272727,0
